id,domain,name,source
1743,woocommerce,4a975ce4cabdc4539f72b7bd529a51f3,"WooCommerce MCP"
1929,woocommerce,4be25f9d27da71d4e98775668b5b12af,Cameroon
1839,woocommerce,4cc881559d731270b323af1d9f3cfb58,"Centered heading and button"
1942,woocommerce,4d5d85af33ec2aaedb674d2d6a7d53b6,Ecuador
1831,woocommerce,4d7cf2df895bf43b043e57a7227421a4,"Right-aligned content"
2032,woocommerce,4e18c1e699d8abc3422d67f2ff82c56b,Tuvalu
1992,woocommerce,4e92f9d2cdf0b8eb493ae3a19709d121,Montenegro
1776,woocommerce,4ea8522f9bed8490a266cc36da132dde,"Hero Product 3 Split"
1747,woocommerce,4ee2618841de6ce6c1a5a97dc33b9f0e,"Agentic Checkout API"
1889,woocommerce,4f437ac3eb79b49e18e74680949947de,"Featured Category Focus"
1746,woocommerce,50360c09c199c1f47b0e7b731106789b,"[Performance] Removes session cookies for non-logged in customers when session data is empty, improving page caching performance. May cause compatibility issues with extensions that depend on the session cookie without using session data."
1766,woocommerce,50bd301a04cd87979384716f609f084d,"Large Footer"
1842,woocommerce,50eb858a430390e67e940857859a8510,"Three columns with features"
1941,woocommerce,531c552093668f148d3c826fca6e3cc8,Dominica
1967,woocommerce,53a577bb3bc587b0c28ab808390f1c9b,Japan
2033,woocommerce,53b3c88ea00c4f0e137b4e6fe7bd23f1,Uganda
1971,woocommerce,5445aab1db1bff113667140ec2e95742,Kiribati
2024,woocommerce,551fe18ef47d4e6e9d943b9a68ada21d,Taiwan
1945,woocommerce,55b0c4d4efa00b59643b2e6a6e7c18c0,Fiji
1763,woocommerce,55b2d826cbb9ce7cb149ed5d3fe4e839,"Content right with image left"
1769,woocommerce,5676ba0a4ce67b4145adf8ffbf54a116,"Four Image Grid Content Left"
1840,woocommerce,571e439f9c85c2d148252055b9d72b56,"Heading with content and large image below"
2067,woocommerce,5737fea1fb4473b9f910fc410c31f2f4,"New Taiwan dollar"
1937,woocommerce,5882b568d8a010ef48a6896f53b6eddb,"Costa Rica"
2069,woocommerce,597b62c4d9bad2cfd8d57dd18da21417,"CFP franc"
1742,woocommerce,5a0075730b4f27b424f9694d15704d4c,"Enable the block-based email editor for transactional emails."
1965,woocommerce,5a548c2f5875f10bf5614b7c258876cf,Israel
2023,woocommerce,5b6c44e2e66685a59e42673eff6d5f17,Eswatini
2002,woocommerce,5d839147c83e283c1d1bb705dc50586f,Nigeria
1834,woocommerce,5de591456400a321f9ecced3ee4068fe,"Spread right, heavy text"
1935,woocommerce,5e21b9295c6bc71c78a9db347b4026eb,"Congo (Brazzaville)"
1745,woocommerce,5e554c053ecb402dc676488921047b36,"Clear Customer Sessions When Empty"
1847,woocommerce,5e87e6be87e8740f2c2bb2b47ea5bd4a,"Heading with three images below"
2048,woocommerce,5ff694ce3aa4cc88dee9f35a05484f7f,"Belize dollar"
1974,woocommerce,601aebf4afb1db3fdb5c88f3cdda23ef,Laos
1976,woocommerce,642cab67fc263bb61ae4ccbd577c8aa4,Liberia
1871,woocommerce,64601ad87bc1ac20637bc28ff593ac3d,"Product Collections Newest Arrivals"
1854,woocommerce,64fa4829a44173b102cb22397ec20f5d,"Two column with image and content"
1888,woocommerce,64fe140786aae7562145716fb8eca232,"Discount banner"
1852,woocommerce,66239f5ac79946aa01d36a4794bb29ec,"Large left-aligned heading"
1919,woocommerce,6653bea16d7ac8a266d752e9a0176c4f,Bermuda
1808,woocommerce,66948bc67fe396a44639a79e505f8c9c,"Two column pricing table"
1950,woocommerce,672566a43483aa8212cb365658600b99,Gibraltar
1801,woocommerce,6768c1b289e070d4ab240f386d8764a1,"Intro: Heading with image and two columns above"
1906,woocommerce,68746a7280b143cfc01f967610d3e86d,Andorra
1996,woocommerce,69f4287626aee77f93e2c891b518838b,Namibia
2007,woocommerce,6bec347f256837d3539ad619bd489de7,Panama
1826,woocommerce,6c0e07c3d9f1f99c32e633de9ad29fc8,"List with descriptions"
1922,woocommerce,6cd50fb3091b0a9d3c1ac2cf52441390,Botswana
1843,woocommerce,6dafb4d2cf066ffa5c541bc1c02b2e2a,"Four image grid, content on the left"
1912,woocommerce,6dbefdc38954fc54ea0c697d0c6ec0a7,Bahamas
1913,woocommerce,6ddecd8ccd9f648d19dc02c7a566cb4f,Bahrain
1904,woocommerce,6e9767f4f15357401b148b9a8ced14ef,Afghanistan
1969,woocommerce,6ea1e24d60afddf388b06f8243c45b70,Jordan
1946,woocommerce,6f781c6559a0c605da918096bdb69edf,Finland
1758,woocommerce,6ff29916f99fff9d2494d28e721ae77e,Banner
1981,woocommerce,70965feb0441ff7fc1982fc5c509136e,Malawi
2053,woocommerce,70b5be1845cb23c76d05eec568963201,"Fijian dollar"
1911,woocommerce,7176f8c3bccfdf02322c73f7a0bc9688,Azerbaijan
1797,woocommerce,7249f8100119675608186cc659b1bb82,"Social: Follow us on social media"
2041,woocommerce,724bf4ca11a567636547a92a37e397b7,Yemen
1832,woocommerce,7256a33e9a92eaef76f0e11df116cc44,"Large heading with content on right"
1778,woocommerce,72f3fd057e5dd81646b2a6c35f811098,"Hero Product Split"
2008,woocommerce,73101738da81e5cbb87b64cd400a4405,Paraguay
2022,woocommerce,74458a3d3e5f3074226b1f9fa23c9163,Sudan
1875,woocommerce,750abef4d0dd55a2ff97891eb91b57b9,"Product Collection Rows"
2035,woocommerce,75497a22409db78dcc52c291e078bc10,Uruguay
1835,woocommerce,78c6ac4f66cbe12243fa5c8bac110709,"Heading with button and text"
1890,woocommerce,790e4d4f51012cb8dd47f988e8ee4279,"Large Image Product Gallery"
2013,woocommerce,7cc7ef17c45527cf90fcf27516794d21,Qatar
1765,woocommerce,7d78e990b8e1ef593ff92198e41227ed,"Featured Category Triple"
1761,woocommerce,7dcdf04ec0637fa3c4fc5dded64bbe79,"Coming Soon Store Only"
1862,woocommerce,7f6442826ecbc1bb2e694720c3f5353c,"Product List with Full Product Description"
2010,woocommerce,7fad9908f71e4ba29eeff3847d7ccc10,Pitcairn
1998,woocommerce,7fef6b003c726890ea5ca3708fe8ff56,Nepal
1791,woocommerce,83343c8b72985c5434c16e2ddefaaaf8,"Product Collection 5 Columns"
2056,woocommerce,8437745e7ad081f5f23b3d143a7f81e3,"Hong Kong dollar"
2009,woocommerce,84c8fa2341f7d052a1ee3a36ff043798,Peru
1878,woocommerce,85dfd5b6bc3133d01c84f8773aa300ef,"Product Collection Banner"
1768,woocommerce,8699e5427b6c6387c395c32e41fad58b,"Footer with menus"
1798,woocommerce,86e1539d23003176099aa1da1ec2e49e,"Testimonials 3 Columns"
2063,woocommerce,88be4402b39bc27106d7647190dd98b0,"Saudi riyal"
1903,woocommerce,88e396ee294a3ca6be3943d757ef7266,"When enabled, PayPal will use the address provided by the checkout form, and prevent the buyer from changing it inside the PayPal payment page. Disable this to let buyers choose a shipping address from their PayPal account. PayPal verifies addresses therefore this setting can cause errors (we recommend keeping it disabled)."
2387,woocommerce,89759e1284e2479b991d2669de104942,words
1985,woocommerce,899c4b2a0d41d5b86e2dbc3b2f5380cf,Martinique
1962,woocommerce,8b476ff778119b8d49588f3daadf69a1,"Hong Kong"
1939,woocommerce,8caa41a175e1b99a41561a6cfce25e49,Cura&ccedil;ao
1988,woocommerce,8dbb07a18d46f63d8b3c8994d5ccc351,Mexico
1956,woocommerce,8e4d9eeed250a9d065ac2bb8bdc67b30,Guinea
1892,woocommerce,8f75db0d150349427c89b9ab2b13ba99,woocommerce
1824,woocommerce,8f7f4c1ce7a4f933663d10543562b096,About
1940,woocommerce,902f92c09660b797958acb27421fd9ac,Djibouti
1790,woocommerce,90e8bd17f1cf90fd1b77f4955541f1aa,"Product Collection 4 Columns"
2020,woocommerce,921855f753932de762b780405a50bdf7,Somalia
1984,woocommerce,92468e8a62373add2b9caefddbcf1303,Malta
2014,woocommerce,939c3c13a3d058c4c53109d7f804b631,Reunion
1954,woocommerce,948b13d5a3e11e21baadc349e199020e,Guatemala
1970,woocommerce,94984a8c4896946d9bafd24959cb6181,Kenya
2388,woocommerce,955ad3298db330b5ee880c2c9e6f23a0,Live
1803,woocommerce,964e78b868e9f71a57c99398dd094db1,"Review: Centered testimonial"
2018,woocommerce,97527dec0ae1a703599581d4f25dfbce,"Sierra Leone"
2017,woocommerce,9986531359550785caffb2032622437f,Senegal
1964,woocommerce,9a3075ee78e707359751cecfffedc5b8,"Isle of Man"
2062,woocommerce,9a60d9d8b710baa1232375cc9ac09082,Sol
1830,woocommerce,9a6e51113e4a6c40a68d1ee3947a8a95,"Pull left, fullwidth image"
1799,woocommerce,9bc646bb0c661fa4e6eb80e5a1de9e12,"Testimonials Single"
1987,woocommerce,9c05c40b81fd906b1585e231c0d896f1,Mayotte
1850,woocommerce,9c970f31cfb152f2dfeaa50a0be31d1b,"Pull right with wide image below"
2043,woocommerce,9d5116a2451bc98c2b46b93acbc1b4f0,Zimbabwe
2015,woocommerce,9d7ed5d77d647e89c3cc11757d651dc2,Rwanda
1918,woocommerce,9e7002d53d4db7bfad4f5cf419b0c126,Benin
1788,woocommerce,a040d671646285a73f382e344d489848,"Coming Soon With Header and Footer"
1898,woocommerce,a395665b28a249a359ca9ea52cf1be82,"PayPal Standard"
2061,woocommerce,a40d87d0d3a57eedd22ab29660fde149,"Malawian kwacha"
1897,woocommerce,a49f445119e59ebae87b75ff0750c2bb,"Displays the description of the selected variation."
1784,woocommerce,a52f1f9603b6fd6e8cbbbf6a34d91cc3,"Coming Soon Image Gallery"
1955,woocommerce,a531abc58761191a634e3d485d0a199b,Guernsey
2029,woocommerce,a5b0ca0a4bed12b928061e17d453bf13,Tokelau
1994,woocommerce,a6d3bea3fa66775952e080b90bb0c4f1,Mozambique
1739,woocommerce,a768caa988605a2846599cf7e2d0c26a,Analytics
2016,woocommerce,a7db85742c67a70f8764c4d9c53bdb36,"San Marino"
1773,woocommerce,a9030be1e96d9931563e3d07a3f5786c,"Large Header"
1823,woocommerce,ac848fa228f49ba2b8a5fbd76596817d,Team
1755,woocommerce,ad69e733ebae8d264bccaa38d68830e8,PayPal
2042,woocommerce,b0aa0804e676a38255af4fd70236af7c,Zambia
1827,woocommerce,b3913180243ae82822417c69593d7b31,"Tall content with image left"
1885,woocommerce,b431c77f3d4594036f6c2fb2c88e9dfa,"Large Footer Dark"
1980,woocommerce,b5bcce260d9e303ca0e63f055187ed28,Madagascar
2055,woocommerce,b5c4c2435f18537aab16dff041dc4555,"Guyanese dollar"
1757,woocommerce,b6bc1dc9269cb0b7db7cffd51cb6e2d5,WooCommerce
1891,woocommerce,b6bc1dc9269cb0b7db7cffd51cb6e2d5,WooCommerce
1884,woocommerce,b7456899bd4587e4de5a5fb84cf4ddbd,"Simple Footer"
1774,woocommerce,b76d056722dcdde81be8386153edb0a7,"Minimal Header"
1777,woocommerce,b8408c809c7d734455c2507afbd2f9b5,"Hero Product Chessboard"
1905,woocommerce,b86f99753a08d00fa3ca946d07ecac29,"American Samoa"
1959,woocommerce,b88959cb7d907d91065ac7ec19eb0b44,Haiti
1879,woocommerce,b92197eb2aacac07a7547f8d498c0da8,"Large Header Dark"
2006,woocommerce,b9698b8546220246fe600a949db326bf,Pakistan
1861,woocommerce,ba9fcf96f117d3e2717112ea91a069bf,"Shop by Price"
1793,woocommerce,babba85d52b4221d3f44a6912d1b8e4f,Bestsellers
1849,woocommerce,bb43494b414608b4beaa793984d5bcac,"Left-aligned header and button"
2001,woocommerce,bf2ec44b27fc25c6fd8a38792b9ef2a8,Niger
2025,woocommerce,c03b1123e45fa00da3142e0424ee5eec,Tanzania
1753,woocommerce,c101058e7ea21bbbf2a5ac893088e90b,Tag
1782,woocommerce,c16d803a95ba4a227c93225acd493ec8,"No Products Found"
2070,woocommerce,c20c35ef53bf1b70789ce94e66800147,Downloads
1902,woocommerce,c483014661ac00ca596e0a2707dd329c,"Prevent buyers from changing the shipping address."
1999,woocommerce,c51ed580ea5e20c910d951f692512b4d,"New Zealand"
1944,woocommerce,c9c9f116f74ac9d7e60dc415523dfeff,Eritrea
1800,woocommerce,ca697c0243b7907dd04731358df9bde8,"Three columns with images and content"
1882,woocommerce,caacd66578557d85f4d4ff4bf9017523,"Footer with 2 Menus"
1833,woocommerce,cc48073ce8417fcd08ec2da6922a41b8,"Tall content with image right"
1874,woocommerce,cdd27104364d59ebd0404c8ae486c5ec,"Product Collection Simple Grid"
1873,woocommerce,ce1c884cdfc2e935d6bb0729b924063d,"Product Collections Featured Collection"
1960,woocommerce,ceb6a5d6036c95ec400622d2fbb5eb18,"Heard Island and McDonald Islands"
1908,woocommerce,cedfc05affe8143cc552076e77407863,Anguilla
1958,woocommerce,cf4c7e1169281886577940e361854a84,Guyana
2046,woocommerce,d023ec040f79f1a9b2ac960b43785089,Bitcoin
1864,woocommerce,d03000c638eff0937c34d5401a49a409,"Minimal Product List"
1997,woocommerce,d0c5ab6bebe308a495693e990a2947bc,Nauru
1764,woocommerce,d145383bdd03304d424a39bef65253ef,"Featured Category Cover Image"
1741,woocommerce,d16556d8796e684d253fd3304b1e24c7,"Blueprint (beta)"
2060,woocommerce,d1cd9ee285949f7a37b2ba01ea293875,"Macanese pataca"
1901,woocommerce,d1dd85279e83074d8a18e14fd7e0b8be,"Enable PayPal buttons to offer PayPal, Venmo and Pay Later as express checkout options on product, cart, and checkout pages."
1820,woocommerce,d2dbc56177a964edd72c750a3401f1f2,"Header with a paragraph and stats"
2004,woocommerce,d3dbf1b55f9b0c2a605046b9f14f720a,"Northern Mariana Islands"
1925,woocommerce,d3f5841f04ba23bb90e1b9f4256cea70,Brunei
2054,woocommerce,d59232021579a5e72d7412904630eb50,"Guernsey pound"
1806,woocommerce,d62da019d815a15d5b80f28386e68d6f,"Three column pricing table"
1896,woocommerce,d697efb7c88168276b927608ba0c7304,"Variation Description (Beta)"
1991,woocommerce,d6a297c6193fd59309453a0db7a51b90,Monaco
1767,woocommerce,d75afa22e480f0ed6293d28dd9bc665e,"Footer with Simple Menu"
2051,woocommerce,d9721ca369d104c1dd821020812296a3,"Eritrean nakfa"
1977,woocommerce,da4e3775bd2de6c37fadd9b0188f7a4e,Liechtenstein
2030,woocommerce,dd5cb49bc56af9d53f9f9e1e5b425ab0,Tonga
2003,woocommerce,de48fee9c7511bf7158b1e28b3d0baec,Niue
1846,woocommerce,df1facfd00ba6e43478aca6e92edd719,"Heading with image and two columns below"
2059,woocommerce,dfb03af1cbffd00f4934f4078bb0563a,"Lesotho loti"
1931,woocommerce,e03653dedd6f4e142f4aca131995964f,Chad
1853,woocommerce,e0752ce7a14c5f4515e8892786edc73f,"Centered heading with two column text"
1814,woocommerce,e220131442015087c2aed71257717df6,"Three column boxed pricing table"
1779,woocommerce,e223f334ee6ba08c4064aab884e109d1,"Centered content with image below"
1883,woocommerce,e285d73dd3b10ac1dccde345ab4708e7,"Simple Footer Dark"
1860,woocommerce,e29a39ed8a6d7872ba8c15f0baaaeffa,"Small Discount Banner with Image"
1948,woocommerce,e2a96e074e1d8a6f6de56abbd4a4d8dc,Gambia
1856,woocommerce,e2ff9dfa1b8b1e23d93a162b374f075e,"Content with button and fullwidth image"
1868,woocommerce,e389da40d61b51906419a86e83641643,"Featured Products 2 Columns"
1920,woocommerce,e65a0ed0e39dd14a9e5af441efb09b37,Bhutan
1949,woocommerce,e7400496f1ce70cb62c2c44ca2ddc469,Ghana
1789,woocommerce,e7696092816cb369cc70e31ef44eee8c,"Product Collection 3 Columns"
1744,woocommerce,e7dccb9d2fdbe453d4bbf8dcc9dfd82f,"Enable WooCommerce MCP (Model Context Protocol) for AI-powered store operations. AI-generated results and actions can be unpredictable - please review before executing in your store."
1894,woocommerce,e85bdbd40e46cd880bdff0f74bbe3fea,Chips
1816,woocommerce,e8624997e9aa44f41279d179381572e4,"Heading with four text sections"
1983,woocommerce,e90c93ceb8ccdcdf3b797f47edee866d,Mali
2037,woocommerce,e95294b730f61c8175550ec244bfcb50,Venezuela
1943,woocommerce,e96d24bdfc024e04f49f1f0cc011ca20,"El Salvador"
1975,woocommerce,e99bb6b91ef51dbe4eec9340dc7c68cf,Lesotho
2049,woocommerce,e9aa8246b09953fbfbd4b09d74924a16,"Costa Rican col&oacute;n"
1851,woocommerce,e9e2194f906b8a575271805fe4b9e0e8,"Fullwidth image with content and button"
2011,woocommerce,ea71b362e3ea9969db085abfccdeb10d,Portugal
1760,woocommerce,eb20d0002da12e57f3acb90c80a1099b,"Coming Soon Entire Site"
1785,woocommerce,ed2f351345653789b82eb5e17b138ed2,"Coming Soon Minimal Left Image"
1822,woocommerce,edd6a0eb0f0c102af3adf6eae5aa1eed,"Our team"
1838,woocommerce,edeb5b709f6b85addbe1e88b163b06d7,"Content left, image right"
1772,woocommerce,eefb25cf05365a63a5d533d6178ccb68,"Essential Header"
1933,woocommerce,ef3388cc5659bccb742fb8af762f1bfd,Colombia
2021,woocommerce,ef547e2d9750443f6d203233dfa38e39,"Sri Lanka"
1899,woocommerce,efc5300edda39642daccc3e97032a54c,"PayPal Buttons"
2034,woocommerce,f01fc92b23faa973f3492a23d5a705c5,Ukraine
1859,woocommerce,f0ad0e452b8c9d38de1d547fc0b58152,"Fullwidth content with background image"
1762,woocommerce,f2407056c089170d4df9dac66a284f38,"Coming Soon"
1881,woocommerce,f2c08b94bec57a882b649a683ec026b5,"Footer with 2 Menus Dark"
1819,woocommerce,f3b8f2a47daa1206f1c90acc2989a72a,"Circular image on right with large border header on right"
1961,woocommerce,f4270ce39e7e926052e097a0e4e63bde,Honduras
1786,woocommerce,f427b12340112a3cc974901489733842,"Coming Soon Modern Black"
1817,woocommerce,f4351cf2ca77a7c6deeb9d8ba4af2a74,"Personal bio with a contact button"
1887,woocommerce,f4a8e976ef2439114dcf63756f67dc2a,"Discount Banner with Image"
1775,woocommerce,f5362cd679779290d2093662851632de,"Heading with three columns of content with link"
2031,woocommerce,f5d993d8e89c037d614ec8dc2559e4b7,Turkmenistan
2068,woocommerce,f5f43aac6277186864499424d45645c3,"United States (US) dollar"
1844,woocommerce,f6556b4da7a8928fe6030bd0462b24ea,"Heading left and content right"
2012,woocommerce,f76257271129c703d6c0442c8ac00dae,"Puerto Rico"
1914,woocommerce,f78a77f631d275aac6a914a17fe1b885,Bangladesh
1900,woocommerce,f820f3d6d8ad935177d9bb76fcd1d5ed,"Enable PayPal Buttons"
1752,woocommerce,f9a419e209612ddfbbadcadab8707dd1,"WooCommerce Brand Thumbnails"
2065,woocommerce,fa46da69bf061860768e981a0b9924a8,"Swazi lilangeni"
1947,woocommerce,fceb5af40df295d85851f390f4f8d78d,Gabon
2038,woocommerce,fdef6daa799e80dbce1b561577b21181,Vietnam
2036,woocommerce,fe07e488fe56260f45240c1c8a8882a8,Vanuatu
1795,woocommerce,fe191f2155041d02f35df1ce748c5141,"Product Search"
2044,woocommerce,fe99488e3e798a60c272cebb00d1bb6b,"Bahraini dinar"
2386,woocommerce-analytics,8cf04a9734132302f96da8e113e80ce5,Home
553,woocommerce-multilingual,_switcher_format,"%name% (%symbol%) - %code%"
1551,woocommerce-multilingual,0b79795d3efc95b9976c7c5b933afce2,Introduction
1555,woocommerce-multilingual,1d0833bde2d246d83dd2aec57abc2386,"WPML Multilingual & Multicurrency for WooCommerce will use cookies to understand the basket info when using languages in domains and to transfer data between the domains."
1552,woocommerce-multilingual,2cd3a2f14acff3f30faad9c5747cbd40,"Store Pages"
1549,woocommerce-multilingual,386c339d37e737a436499d423a77df0c,Currency
1544,woocommerce-multilingual,3ed9ce7ba3ad562e38045746ac611072,"Because this site uses the default permalink structure, you cannot use slug translation for product permalinks."
1548,woocommerce-multilingual,4994a8ffeba4ac3140beb89e8d41f174,Language
1554,woocommerce-multilingual,500c8457293077e4c208ae3fcba8eb56,"Multiple Currencies"
1547,woocommerce-multilingual,63b65081ddaeb14e1b537c6dca8ba160,"Configure products slug translation"
1550,woocommerce-multilingual,6c430be798b9f8cb49b72463f687ab62,"Downloading translations... Please don't close this page."
1545,woocommerce-multilingual,7d953f84fa4e069859a7544a423a4f3a,"Please choose a different permalink structure or disable slug translation."
1546,woocommerce-multilingual,8295d70b9a74903a2bb05bc426bcb768,"Permalink settings"
1553,woocommerce-multilingual,d5ea4d9fbc8bdb6d7010d188d07a3970,"Global Attributes"
1556,woocommerce-multilingual,d775bfe3d6208c2125d24f5be7c0dda3,"WPML Multilingual & Multicurrency for WooCommerce will also use cookies to identify the language and currency of each customer’s order as well as the currency of the reports created by WooCommerce. WPML Multilingual & Multicurrency for WooCommerce extends these reports by adding the currency’s information."
1543,woocommerce-multilingual,fb1f924c9fd4c42abffc8901a008dfb3,"Currency switcher"
595,woocommerce-multilingual,sidebar-1_switcher_format,"%name% (%symbol%) - %code%"
1579,woocommerce-payments,0104845b35bad0a91505c41f06159799,"Only icon"
1612,woocommerce-payments,03f17467bbcd4f8a6af177e2c24264af,"Express checkout methods on checkout page"
1581,woocommerce-payments,0584e445d656b83b431227bb80ff0c30,Donate
1609,woocommerce-payments,0a3fbfc21a86a28c8961999929c374f3,"Amazon Pay"
1606,woocommerce-payments,0b8a586fc13396d2cbf98b28918a5687,"Express checkout methods on product page"
1584,woocommerce-payments,0ba55c289c507911d8f4f649529215c4,"Select the button theme you would like to show."
